,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
961," Sebastian Sztajnert , CTO mElements S.A. zdobył pierwsze miejsce w konkursie na najlepszego managera IT w 2021 roku IT Manager of Tomorrow Awards. W gronie 10 finalistów konkursu znalazł się także Łukasz Tomasiak , IT senior manager mBanku . Brawo . Gratulujemy Zaawansowane technologie towarzyszą nam od momentu powstania. Jesteśmy dumni, że Grupę mBank tworzą tak fantastyczni ludzie . Dzięki nim od lat jesteśmy synonimem innowacyjnych rozwiązań . Konkurs promuje najlepszych managerów IT w Polsce odpowiedzialnych za transformacje w swoich firmach. Od 2018 roku niezależne jury wybiera najlepszego lidera IT. Bardzo cieszymy się, że do tego grona jurorów należy Michal Raczka . nbsp Inicjatywa Lets Manage IT jest również okazją do dzielenia się swoją historią i inspirowania innych. Eliza Stasińska była gościem panelu dyskusyjnegonbspDroga do IT Manager of Tomorrow, zorganizowanego w czasie finału konkursu. Dzieliła się swoimi spostrzeżeniami na temat budowania kompetencji, planowania kariery i wyzwań związanych z zarządzaniem zespołem.nbsp ITMT WyróżniająNasLudzie ",148,128.9611111111111,1.1476327919700169,0.0,0.0,0.7779637738220567,166,14
962," Spółka mLeasing znalazła się wśród laureatów prestiżowego konkursu Diamentów Forbesa 2021, czyli dorocznego rankingu najdynamiczniej rozwijających się przedsiębiorstw w Polsce. Nagroda ta jest dla nas niezwykle ważna, zwłaszcza w kontekście trudnego dla gospodarki 2020 roku, w którym musieliśmy radzić sobie z niespodziewanymi wyzwaniami. Potwierdziła się siła i jakość marki mLeasing. Jestem niesamowicie dumny z tego, że kolejny raz udowodniliśmy, jak skutecznie potrafimy reagować na rynkowe trendy. Wypracowana przez lata organizacja pracy pozwala szybko i w pełni odpowiadać na potrzeby naszych klientów. Jesteśmy partnerem dostępnym i elastycznym, m.in . dzięki sprawnej i komfortowej obsłudze zleceń online oraz szerokiej ofercie dopasowanej do zróżnicowanych potrzeb. Dziękuję wszystkim niesamowitym i pracowitym ludziom, którzy stoją za naszym sukcesem. Idziemy po więcej mówi prezes mLeasingu, Cezary Raczyński . Czytaj więcej: https:  lnkd.in eAih8ah ",112,128.9611111111111,0.8684788695989316,0.6,0.9,0.9065773029420289,146,5
963,"Zapraszamy już 1 października na XII Kongres EFPA Polska , poświęcony standardom doradztwa finansowego. mBank Private Banking jest partnerem tego wydarzenia. Podczas kongresu Krzysztof Bratos , Michał Parkowski , Wojtek B. i Paweł Łosiewski opowiedzą o: roli doradcy w świecie finansów, tajnikach zarządzania majątkiem, zrównoważonym inwestowaniu w Polsce, certyfikacji EFPA. Zapraszamy do rejestracji i obejrzenia paneli z naszymi ekspertami na https:  lnkd.in etcuNsq6 Do zobaczenia! privatebanking efpa ",15,128.9611111111111,0.11631413432128548,0.0,0.375,0.811466367186575,78,9
964,"Jak wygląda dziś obsługa międzynarodowych klientów korporacyjnych Jak wpłynęła na nią pandemia I jakie wyzwania stawia przed sektorem bankowym współpraca z zagranicznymi partnerami biznesowymi O tym wszystkim przeczytacie w dzisiejszym wywiadzie z Jolanta Pietrykowski , dyrektor ds. klientów międzynarodowych w mBank S.A. Wywiad ukazał się na łamach internetowego wydania newslettera PolskoNiemieckiej Izby PrzemysłowoHandlowej ( GermanPolish Chamber of Commerce ). Zapraszamy do lektury! : https:  lnkd.in eVdZBxK AHKPolska mBank bankowość ",93,128.9611111111111,0.72114763279197,0.0,0.0,0.7184263318829027,77,6
965,"Zostaliśmy partnerem Konferencji Psychologia Transformacji. Perspektywa zmiany inbsprozwoju osobistego tonbspnajważniejsze aspekty współczesnego zarządzania inbspnajwiększe wyzwanie przednbspjakim stoi obecnie biznes. Dlategonbsp PsychologiaTransformacji w całości poświęcona jest ludziom, zarządzaniu, przywództwu, komunikacji, empatii, współpracy, anbspwnbspefekcie procesom zwinnych inbspcyfrowych transformacji. Na konferencji online eksperci z mBank S.A. będą dzielić się swoją wiedzą i doświadczeniami. 14.10 o 13.30 Michal Raczka wraz z Raji Sivaraman, M.S., PMIACP, PMP, PMOCP poprowadzi warsztaty onbspPersonal Agility. 15.10 Eliza Stasińska zrobi prelekcję Transformacja agile wnbspmBanku powoli, znbspgłową inbsprazem znbspludźmi Zainteresowani? Zapraszamy https:  lnkd.in d2X2QB Magenta Business Consulting i Michał Serwa dziękujemy za zaproszenie do współpracy.",165,128.9611111111111,1.2794554775341405,0.5,0.75,0.8078696223691224,127,17
966,"Czy nawyk regularnych ćwiczeń ma coś wspólnego z Twoimi finansami ? Na ten temat porozmawiamy 29 września (środa) o godz. 19:00 podczas webinaru z zaproszonymi ekspertami: Paweł Chylewski, CFA (mBank) i dr Leszek Mellibruda (psycholog biznesu, profesor WSH w Radomiu). Spotkanie poprowadzi dziennikarz Patrycjusz Wyżga ( Grupa Wirtualna Polska ). Zapisz się już dziś na stronie wiedzatoskarb.wp.pl Zapraszamy! mBank finanse ",36,128.9611111111111,0.27915392237108516,0.0,0.0,0.48109354036531293,73,12
967,"Bramka Paynow najlepszym systemem płatności cyfrowych w Polsce! Dziękujemy publiczności i kapitule konkursu eTrade Awards! Co doceniło jury? łatwość implementacji i zakupu poziom bezpieczeństwa obszerność oferty niezawodność Jesteśmy dumni z tego osiągnięcia! Paynow jest zaawansowaną technologicznie platformą płatności na rynku. Doskonałą znajomość specyfiki polskiego rynku ecommerce połączyliśmy z technologią cloudnative oraz knowhow całej Grupy mBank. Nasza bramka jest osadzona w chmurze, połączona z systemami bankowości elektronicznej mBanku, a API i wtyczki zapewniają łatwą integrację ze sklepem internetowym klienta. W ten sposób wspieramy doświadczenia zakupowe online kupujących oraz merchantów. Gratulujemy zespołom Dariusz Nalepa , Piotr Teodorczyk i zespołowi Jarek Stefański, CFA z mElements S.A. tego projektu. Na zdjęciu nasi reprezentanci: Urszula Szatanik , Łukasz Florek i Izabela Gawron , którzy odebrali statuetkę. Dziękujemy wszystkim zaangażowanym w projekt Paynow . Wprowadzenie na rynek nowej platformy płatności to wielkie przedsięwzięcie, a z jego wyników jesteśmy bardzo dumni! nbsp paynow ecommerce WyróżniająNasLudzie ",132,128.9611111111111,1.0235643820273124,0.0,0.0,0.8583030289791731,167,16
968,"Już 22 września na European Economic Congress (Europejski Kongres Gospodarczy) naszym prelegentem będzie Dariusz Nalepa . Temat sesji: Gospodarka bezgotówkowa. Uczestnicy porozmawiają m.in . o rewolucji w systemach płatności online oraz transakcjach bezgotówkowych w dobie omnichannel i ecommerce. Nie zabraknie też wątku bitcoina i innych kryptowalut. Zapraszamy. Do zobaczenia w Katowicach 22 września 2021, 11:3012:30 Gospodarka bezgotówkowa nbsp EEC2021 bankowość finanse ",117,128.9611111111111,0.9072502477060268,0.1,0.1,0.6488727002507951,69,7
969,"Chwalimy się mBank jest najlepszym bankiem cyfrowym dla korporacji w Polsce wg GlobalFinance Zdobyliśmy tytuł The Best Corporate Digital Bank in Poland 2021! To już druga nagroda, którą otrzymaliśmy w tym roku. W lutym 2021 r. Global Finance Magazine wyróżnił nas tytułem The Best Treasury amp Cash Management Banks and Providers 2021. Od kilku lat międzynarodowy magazyn wskazuje mBank jako najlepszy w Polsce, a nawet w CEE, a my dumnie, niemal co roku, bronimy tego tytułu i stawiamy sobie coraz to nowe wyzwania. Już siódmy raz wywalczyliśmy tytuł najlepszego banku cyfrowego w Polsce, a najlepszym dostawcą usług transakcyjnych zostaliśmy po raz czwarty. Cieszymy się, że międzynarodowe jury docenia nasze starania o zadowolenie klientów, bogatą ofertę produktową i jakość usług. Digitalizujemy kolejne procesy, wprowadzamy usprawnienia i pracujemy nad nowymi produktami. Takie nagrody, jak te od Global Finance, potwierdzają, że nasze wysiłki mają sens i motywują do dalszych działań. Gratulacje dla całej bankowości korporacyjnej pod kierownictwem Adam Pers . mBank bankowość digital ",135,128.9611111111111,1.0468272088915693,0.2857142857142857,0.08571428571428572,0.8046546446689653,181,14
970,"Mamy dobre informacje . Teraz otworzycie konto privatebanking bez wychodzenia z domu i bez papierowych dokumentów . Jesteśmy pierwszym bankiem w Polsce, który udostępnił takie rozwiązanie dla klientów bankowości prywatnej . Klienci będą mogli uruchomić konto wykorzystując edowód i aplikację eDO App lub z pomocą doradcy, który przyjedzie pod wskazany przez nich adres. Więcej informacji o nowej usłudze znajdziecie tutaj: https:  lnkd.in eb8iYmJh mBank bankowość ",79,128.9611111111111,0.6125877740921035,0.0,0.0,0.7991270871453647,71,2
971,"Dziś DzienPrzedszkolaka Z tej okazji Fundacja mBanku uruchomiła pilotażową edycję programu grantowego Rosnę z matematyką. Do zdobycia dofinansowanie projektów edukacji matematycznej dla dzieci w wieku 37 lat, objętych nauczaniem przedszkolnym. Aby otrzymać grant w wysokości od 2 do 5 tys. zł wystarczy złożyć wniosek na stronie www.rosnezmatematyka.pl . Zgłoszenia przyjmujemy do 20 października br. W puli nawet 200 tys. zł! W pilotażowej edycji mFundacja zaprasza przedszkola i szkoły z województwa łódzkiego i mazowieckiego.nbsp mBank rosnezmatematyka ",84,128.9611111111111,0.6513591521991987,0.0,0.0,0.531813585240218,82,5
972,"Po Karpaczu i Sopocie pora na Katowice, gdzie dzisiaj rozpoczyna się European Economic Congress (Europejski Kongres Gospodarczy) . Również tam spotkacie naszych ekspertów. Dziś Michał Popiołek weźmie udział w debacie poświęconej rynkowi kapitałowemu, której uczestnicy będą rozmawiać o tym, jak pandemia wpłynęła na sytuację na warszawskim parkiecie i jakie są perspektywy polskiego rynku kapitałowego. Jutro wystąpienie Dariusz Nalepa śledźcie nasz profil na LinkedIn . Zapraszamy. Do zobaczenia w Katowicach nbsp 20 września 2021, 14:3016:00 Rynek kapitałowy 22 września 2021, 11:3012:30 Gospodarka bezgotówkowa nbsp EEC2021 ",79,128.9611111111111,0.6125877740921035,0.1,0.1,0.7756309572599989,94,12
973," mBank S.A. uplasował swoją pierwszą emisję zielonych obligacji w formacie tzw. obligacji senioralnych nieuprzywilejowanych na łączną kwotę 500 mln euro. Jest to zarówno pierwsza emisja nonpreferred senior (NPS) oraz pierwsza zielona emisja uplasowana przez polską instytucję finansową, w formacie EUR benchmark.nbspnbsp Aspekty ESG są kluczową częścią strategii mBanku, dlatego systematycznie zwiększamy finansowania zielonych projektów w Polsce, przyczyniając się do transformacji ekologicznej polskiej gospodarki mówi Karol Prażmo, CFA , dyrektor zarządzający obszaru skarbu i relacji inwestorskich. Więcej informacji na temat emisji zielonych obligacji znajdziecie tutaj: https:  lnkd.in e9psyNX bankowość finanse mBankJestEko ",87,128.9611111111111,0.6746219790634559,0.0,0.0,0.8247617197476188,106,10
974,"Wychodzę z założenia, że warto korzystać z okazji, które prezentuje nam życie. Przy odrobinie odwagi, otwartości i wiary w siebie jesteśmy w stanie osiągnąć niesamowite rzeczy. Goście audycji Zaprojektuj Swoje Życie są tego niezbitym dowodem. A już w najbliższy czwartekoczwartej gościem audycji będzie Cezary Stypułkowski , CEO mBank S.A. Taką okazją są organizowane przez mBank CyfroweRewolucje . Więcej informacji o całej akcji znajdziecie na www.cyfrowerewolucje.pl nbsp Oprócz bezpłatnych materiałów informacyjnych z zakresu ecommerce, znajdzie tam również konkurs dla przedsiębiorców szukających wsparcia w rozwoju biznesu w Internecie. Osobiście zaangażowałem się w to przedsięwzięcie, chcą poznać ludzi, którzy nie bali się skorzystać z nadarzającej się okazji do rozwoju. Do wygrania są nagrody o wartości ponad 300 tysięcy złotych i półroczny mentoring z autorem i prowadzącym audycję ZSŻ czyli mną. Zgłoszenia przyjmowane są tylko do 21 Lipca, także nie marnujcie czasu i aplikujcie na www.cyfrowerewolucje.pl Taka okazja powtórzy się najwcześniej za rok. zaprojektujswojeżycie mbank ecommerce firmawinternecie mentorign omnichannel mikrokonwersja konkurs współpraca mentoring ceo startup innovation startups ",34,128.9611111111111,0.2636453711282471,0.0,0.0,0.8750597924163915,180,8
975,"Właśnie startuje nbspEuropejski Kongres Finansowynbspw Sopocie. Jesteśmy tam Wszystkich uczestników tego wydarzenia zapraszamy na panele z udziałem naszych ekspertów. Prezes banku,nbsp Cezary Stypułkowski nbspbędzie rozmawiał o tym, jak polityka podatkowa wpływa na bezpieczeństwo rynku finansowego i rozwój gospodarki. Na koniec kongresu zabierze także głos w debacie prezesów, jak sprostać zmieniającym się oczekiwaniom inwestorów, dalszym regulacjom i zmianom powodowanym przez technologię Dyskusję poprzedzi wprowadzenie wiceprezesa banku ds. zarządzania ryzykiem. Zapraszamy również na debatę pod patronatemnbsp mBank , poświęconą wyzwaniom sektora bankowego ocenianym przez pryzmat ryzyka Poprowadzi ją wspomniany wyżejnbsp Marek Lusztyn . Nasz CRO weźmie też udział w dyskusji na temat ESG i kwestii klimatycznych w działalności bankowej oraz w panelu poświęconym wyzwaniom liderek i liderów w nowej rzeczywistości Co poza tym? Na EKF będzie można posłuchać również: nbsp Krzysztof Dąbrowski , wiceprezes ds. operacji i informatyki, o wyzwaniach związanych z chmurą w bankowości nbsp Jacek Iljin , dyrektor zarządzający w pionie bankowości detalicznej, o rynku płatności cyfrowych nbsp Krzysztof Pałuszyński , wicedyrektor departamentu omnichannel, o doświadczeniu omnikanałowym nbsp Do zobaczenie w Sopocie nbsp Podsumowanie naszych aktywności: 13 września, 17:3018:30, Marek Lusztyn ESG i kwestie klimatyczne w działalności bankowej jak zmieniają się oczekiwania regulatorów, rynku, społeczeństwa, jak nowe wyzwania adresuje polski sektor i czym różnimy się od innych krajów. 14 września, 09:0010:00, Krzysztof Pałuszyński Klient w jeszcze bardziej cyfrowym świecie. Czy zapewnienie spójnych doświadczeń w środowisku omnikanałowym w czasie rzeczywistym jest możliwe? Jak zainwestować w transformację technologii marketingowych, aby osiągnąć satysfakcjonujące rezultaty? 14 września, 12:0013:00, Cezary Stypułkowski System opodatkowania banków wpływ polityki podatkowej na rynek finansowy. 14 września, 12:0013:00, Krzysztof Dąbrowski Chmura obliczeniowa i jej rola w budowie centrum finansowego nowej generacji w Polsce wyzwania strategiczne i regulacyjne. 14 września, 14:3015:30, Jacek Iljin W jakim miejscu przyśpieszonej transformacji na rynku płatności jesteśmy po ponad roku z pandemią? 15 września, 10:3011:30, Marek Lusztyn Ryzyko bankowe mapa wyzwań dla sektora bankowego 20212024. Okrągły stół CRO. 15 września, 12:0013:00, Marek Lusztyn Przywództwo w trybie COVID19. Wyzwania Liderów i Liderek w Nowej Rzeczywistości. 15 września, 13:3015:00, Cezary Stypułkowski Mapa wyzwań przed sektorem bankowym. Debata Prezesów. Wprowadzenie: Marek Lusztyn. nbsp EFCongress ,nbsp EKF2021 ,nbsp ekfsopot ,nbsp KongresFinansowy ",71,128.9611111111111,0.5505535691207513,0.0,0.0,0.8815832734988351,406,33
976,"Kapituła X edycji konkursu Employer Branding Excellence Awards przyznała nam wyróżnienia w 3 kategoriach Kampania online za kampanię Bankowe Talenty Innowacja EB za kampanię CC45 Pasujesz do nas! Film wizerunkowy za produkcję Pasujesz do nas!, który możecie zobaczyć tutaj: https:  lnkd.in gAA7cbE Dziękujemy za wyróżnienia i gratulujemy zwycięzcom Wszystkie kampanie realizowaliśmy we współpracy z agencją LINKLEADERS . Działania employerbranding angażują wiele zespołów i osób. Dlatego cieszymy się, że ta wspólna praca została doceniona. Na zdjęciu: Marta Choromańska , Karolina Stogidis z naszego zespołu ds. marki pracodawcy i doświadczenia pracownika. EB mBank bankowość ",96,128.9611111111111,0.7444104596562271,0.0,0.0,0.7371232774131353,104,6
977,"Karpacz dzień drugi: naszych ekspertów spotkacie dzisiaj podczas kilku dyskusji. Marek Lusztyn weźmie udział w dyskusji o antykryzysowych pakietach wsparcia, w czasie której uczestnicy ocenią, czy polska gospodarka wychodzi z pandemii z tarczą czy na tarczy. Adam Pers zabierze głos w panelu poświęconym transformacji cyfrowej sektora finansowego. Krzysztof Gerlach przedstawi, jak ecommerce wpływa na zmiany w modelach biznesowych banków, jakie są najnowsze trendy i rozwiązania w ecommerce. Tomasz Niewola będzie mówić o zaletach inwestycji w farmy wiatrowe i inne odnawialne źródła energii. Michał Popiołek będzie uczestnikiem dyskusji na temat tego, w jaki sposób będzie zmieniał się rynek fuzji i przejęć oraz w jakich sektorach należy się ich spodziewać szczególnie po pandemii. nbsp Zapraszamy nbsp 10:45 12:00 Przyszłość handlu. Czy ecommerce zdominuje rynek? nbsp 12:10 13:10 Tak dla OZE! dlaczego warto inwestować w farmy wiatrowe i inne odnawialne źródła energii? cz. I 15:40 16:40 Cyfryzacja sektora finansowego, w jaki sposób zmieniają się instytucje finansowe? 15:40 16:40 MampA po pandemii. 17:1517:45 Antykryzysowe pakiety wsparcia: polska gospodarka z tarczą czy na tarczy. (spotkanie organizowane przez Business Insider Polska ) Economic Forum nbsp Forum2021 ForumEkonomiczne ",144,128.9611111111111,1.1166156894843406,0.475,0.55,0.8643598957356009,204,9
978,Biegamy i pomagamy! nbspW niedzielę 120 pracowników grupy mBank S.A. pobiegło w Fundacja Poland Business Run 2021. A to wszystko w ramach naszego programu wellbeing Z energią po zdrowie. Dziękujemy naszym pracownikom za udział i przesłanie zdjęć z wydarzenia. Kto jeszcze z nami biegał? Dajcie znać w komentarzach! PolandBusinessRun nbsp mEkipa WyróżniająNasLudzi ,161,128.9611111111111,1.2484383750484642,0.0,0.0,0.639982963745951,61,3
979,"Raz, dwa, trzy Karpacz. Dzisiaj w samo południe rozpoczyna się XXX Forum Ekonomiczne w Karpaczu. Jesteśmy tam Zapraszamy do udziału w debatach z udziałem naszych ekspertów. Dzisiaj Marek Lusztyn weźmie udział w panelu na temat sytuacji na rynku kredytowym 1,5 roku po pandemii. Eksperci ze świata finansów i nie tylko będą dyskutowali o tym, jak rynek kredytowy przeszedł COVID, jakie zjawiska kształtowały sytuację na rynku, komu pandemia pomogła, a komu zaszkodziła, czy jest szansa na odbudowę sektora pożyczkowego i jaka będzie bankowość postpandemiczna. Krzysztof Gerlach w panelu Business Insider Polska opowie o doświadczeniach mBanku jako jednej z pierwszych firm na rynku, która postawiła na model działania cyfrowego. Do zobaczenia 16:00 16:40 Polski rynek kredytowy 1,5 roku po wybuchu pandemii. Czy najgorsze mamy już za sobą? 20:00 20:30 Cyfryzacja firm prywatnych i korporacji. Economic Forum nbsp Forum2021 nbsp ForumEkonomiczne ",35,128.9611111111111,0.27139964674966616,-0.06666666666666667,0.3333333333333333,0.8548290373756363,155,8
980,"Cele zrównoważonego rozwoju są integralną częścią strategii biznesowej mBank . Codziennie dbamy o to, by tworzyć środowisko pracy zorientowane na ESG, edukować i promować postawy zgodne z tymi celami: odpowiedzialność, innowacje, przedsiębiorczość, współpracę, różnorodność i równe szanse. W naszych działaniach CSR koncentrujemy się na 3 aspektach: edukacji , trosce o klimat i środowisko oraz wspieraniu dobrobytu . Więcej o naszej strategii odpowiedzialnego biznesu i zrównoważonego rozwoju możesz dowiedzieć się z Raportu Zintegrowanego: https:  lnkd.in eqPu42j2 , który bierze udział w konkursie na najlepsze raporty z zakresu odpowiedzialnego biznesu. Zagłosuj na raport mBank w Konkursie Raporty Zrównoważonego Rozwoju: https:  lnkd.in esCzupyB . Dziękujemy za Twój głos . Konkurs jest organizowany przez Responsible Business Forum   Forum Odpowiedzialnego Biznesu i firmę Deloitte . Bierze w nim udział 55 raportów firm, organizacji pozarządowych, uczelni i administracji. Głosowanie trwa do 20 września.",33,128.9611111111111,0.2558910955068281,0.0,0.47500000000000003,0.8514418394449402,158,7
981,"Jesteśmy dumni Spółka z Grupy mBank S.A. mFaktoring podpisała pierwszą na polskim rynku konsorcjalną umowę faktoringową Łączna kwota limitu to 1 miliard złotych, a udział mFaktoringu w finansowaniu wynosi 300 milionów zł. Konsorcjum tworzy łącznie 5 faktorów: mFaktoring S.A., ING Commercial Finance Poland SA ., Eurofactor Polska S.A. Polska S.A., BNP Paribas Faktoring Sp. z o.o. , Santander Factoring nbspSp. z o.o. Podpisanie umowy poprzedziły miesiące prac zespołu projektowego pod kierownictwem: Katarzyna Matias i Tomasz Michalik . Szczególne podziękowania dla: Agnieszka Kozłowska , Alina Naszczynska, ACCA , Łukasz Nowaczyński, Maciej Krysik , Monika Boguska , Norbert Nowacki, Teresa Rosa oraz Anna Hoss i Karolina Klijewicz z wspierającej nas kancelarii radcowskiej KGK. Jesteśmy przekonani, że ten pionierski produkt wytyczy nowy trend na rynku i pozwoli nam uczestniczyć w kolejnych wysokowolumenowych transakcjach tego typu. faktoring finanse bankowość ",89,128.9611111111111,0.6901305303062939,0.0,0.0,0.769734156727842,165,30
982,"Za nami piękny 27. Festiwal PolandRock, na którym po raz czwarty wystąpiliśmy w roli mecenasa Akademii Sztuk Przepięknych. W tym roku na scenę ASP zaprosiliśmy naszego specjalnego gościa panią Elżbietę Dzikowską. Rozmowę z nią licznie oglądali zarówno uczestnicy festiwalu, jak i widzowie online, a dla nas możliwość przebywania z tak wspaniałą kobietą była olbrzymim zaszczytem i przyjemnością! Za koordynację prac związanych z Festiwalem i współpracę z Fundacja Wielka Orkiestra Świątecznej Pomocy odpowiadały: Dominika Zientalak , Sylwia Flanowska , Angelika P. i Olga Rytych . Wyszło przepięknie ",136,128.9611111111111,1.0545814845129884,0.0,0.0,0.7664442136465878,95,8
983,"nbsp Krzysztof Dąbrowski , wiceprezes zarządu ds. operacji i informatyki mBank został finalistą konkursu European Digital Leader of the Year 2021 sektora finansowego i publicznego. Gratulujemy Zapraszamy na specjalną edycję CIONEXT , w której finaliści konkursu podzielą się swoimi doświadczeniami w podejmowaniu wyzwań związanych z przywództwem, transformacją cyfrową i zarządzaniem IT. Weź udział w wydarzeniu Szczegóły https:  lnkd.in gXd7GxC ",295,128.9611111111111,2.2875113083186145,0.0,0.0,0.7673670107767432,65,4
984,"Po raz drugi jesteśmy partnerem Festiwalu organizowanego przez Stowarzyszenie Nowe Horyzonty Wierzymy, że kino to okno na świat. Poszerza horyzonty i pozwala poznawać odmienne spojrzenia na to, co dookoła. Osobom ciekawym, rozwijającym się, realizującym pasje, żyjącym intensywnie proponujemy zatem więcej nowych horyzontów. To nasze hasło festiwalowe mówi Rafal Jakubowski , dyrektor marketingu bankowości detalicznej. nbsp Z tej okazji zaprosiliśmy do współpracy wybitnego artystę Andrzeja Pągowskiego, który narysował plakat inspirowany tym hasłem ",35,128.9611111111111,0.27139964674966616,0.0,0.0,0.7947438702450063,81,3
985,"Nie wpadaj w pułapki Dowiedz się, jak poradzić sobie z emocjami, zarządzając pieniędzmi. Porozmawiamy o tym z zaproszonymi ekspertami: Justyna Zacharuk i Bartosz Pawlowski, CFA już 27.07 (wtorek) o godz. 19:00. Zapisz się na stronie https:  lnkd.in d7T8DPK ",66,128.9611111111111,0.5117821910136562,0.0,0.0,0.6964348508043683,51,7
986,"Dołącz do mEkipa i rozwijaj swoje talenty. Możesz liczyć na nasze wsparcie. W mBank stawiamy na współpracę, chętnie dzielimy się wiedzą i nakręcamy do działania . Szukamy osób, które pracują z zapałem, energią i łatwo się nie poddają. Chcesz wspólnie z nami wyznaczać kierunek rozwoju bankowości Sprawdź, kogo obecnie szukamy nbsp Menedżer Wydziału Modeli Ekonomicznych https:  lnkd.in eSsj6kp Starszy Specjalista ds. metod i modeli pomiaru ryzyka płynności https:  lnkd.in ehfSXuy Dyrektor Oddziału ds. małych i średnich przedsiębiorstw https:  lnkd.in eYdSmMw Doradca ds. leasingu https:  lnkd.in e4PuAEN DevOps w zespole Contact Center https:  lnkd.in eUAXGVD nbsp WyróżniająNasLudzi rekrutacja ofertapracy ",41,128.9611111111111,0.31792530047818035,-0.1,0.1,0.8040001663120931,118,5
987,"Lubimy takie poranki Dziś na Giełdzie Papierów Wartościowych Warsaw Stock Exchange (GPW) zadebiutował Shoper właściciel najpopularniejszej w Polsce platformy dla rynku ecommerce . Na otwarciu sesji kurs akcji wzrósł o 15 i wyniósł 54,1 zł. Jesteśmy dumni, że wspólnie z PKO Bank Polski oraz WOOD amp Company nbspwprowadziliśmy na giełdowy parkiet kolejną spółkę, lidera w swojej branży SaaS ecommerce. Gratulacje dla Shopera za udany debiut! I gratulacje dla całego zespołu koordynującego transakcję: Bartosz Kedzia , Karolina Bielawska ,nbsp Kinga Dukaczewska ,nbsp Bartosz Krystyniak ,nbsp Grzegorz Szumilas , Kamil Kliszcz ,nbsp Paweł Szpigiel , Piotr Gawron mBank nbsp GPW nbsp shoper nbsp IPO ",159,128.9611111111111,1.232929823805626,0.0,0.0,0.6561594741488169,114,17
988,"Innowacyjne pomysły to nasza specjalność Dziękujemy Gartner za wyróżnienie naszego rozwiązania mBox w grupie najbardziej innowacyjnych pomysłów sektora finansowego w raporcie Eye on Innovation Award Initiatives in Financial Services 2020. Gratulujemy wszystkim zaangażowanym w ten projekt: Michal Plechawski Krzysztof Pałuszyński Michal Niedzwiecki Jacek Iljin i Waszym zespołom oraz wszystkim Partnerom, jacy z nami pracowali innovation digitalbanking WyróżniająNasLudzie ",109,128.9611111111111,0.8452160427346745,0.0,0.0,0.7277856597394072,60,5
989,"W mBanku cały czas staramy się tworzyć przyjazne środowisko pracy oparte na docenianiu pracowników i dostrzeganiu ich mocnych stron. Latemnbspnie zwalniamy tempa Uruchomiliśmy dla mEkipa program rozwojowynbspWakacje z talentami. W lipcu i sierpniu organizujemy wyjątkowe podróże rozwojowe online krótkie jednodniowe i wieloetapowe. Zachęcamy naszych pracowników, aby skupili się na sobie i lepiej poznali własne talenty wg InstytutGallupa .nbsp Co się dzieje podczas naszych wakacyjnych podróży? zaprzyjaźniamy się ze swoimi talentami i sprawdzamy jak można je wykorzystać w praktyce, analizujemy mocne strony, aby odkryć źródła własnej energii, planujemy osobisty rozwój w oparciu o posiadane talenty dogłębnie poznajemy jeden z top 6 talentów naszej organizacji: Bliskość, Odpowiedzialność, Indywidualizacja, Rozwijanie innych, Zgodność, Analityka. nbsp Naszymi przewodniczkami w trakcie tych rozwojowych podróży są: Dorota Pokora Agnieszka SitarskaPiwko Dagna Anna Pachulska z zespołu Katarzyna Piwek .nbspDziękujemy! Pomagacie nam wyznaczać kierunek zawodowych ścieżek, znakowany talentami. nbsp talentmanagement zarząrzanietalentami wyróżniająnasludzie ",82,128.9611111111111,0.6358506009563607,0.625,0.5,0.8851769458564747,162,7
990,"Upraszczamy komunikację w bankowości mBank S.A. oraz 19 innych banków przystąpiło do deklaracji w sprawie standardu prostego języka Przedstawiciele mBanku już od roku są częścią grupy roboczej ds. prostej komunikacji bankowej, która działa przy Związek Banków Polskich . Rezultatem współpracy są m.in . Dobre praktyki prostej komunikacji bankowej. Treść deklaracji oraz dobre praktyki znajdziecie na stronie internetowej ZBP (link w komentarzu). nbsp Inicjatorami deklaracji byli: Iwona Ryniewicz ,nbsp Agnieszka MuszyńskaSzymczak , Anna Stoszko z mBanku oraz Paweł Szczepaniec , Karolina Żurowska i Marcin Grocki z ING Polska .nbspnbsp Dziękujemy i gratulujemy! prostyjęzyk mKanon bankowość ",110,128.9611111111111,0.8529703183560936,0.0,0.0,0.7857762060945451,106,13
991,"Cierpliwość, systematyczność i mniejsza skłonność do ryzyka. Jak te cechy kobiecej natury mogą pomóc w zarządzaniu pieniędzmi? Na ten temat 30 czerwca (środa) o godz. 19:00 porozmawiamy podczas webinaru Pieniądze z perspektywy kobiet. Zaproszonymi ekspertkami są: Aleksandra Żukowska (mBank) i Marta Drinić (Psycholog biznesu). Spotkanie poprowadzi dziennikarz Patrycjusz Wyżga ( Grupa Wirtualna Polska ) Zapraszamy do zapisów! https:  lnkd.in eTYijKp mBank finanse ",31,128.9611111111111,0.24038254426399,0.0,0.0,0.5226597876132862,78,9
